,date,uid,gender,age_group,year,books_read,genre
3134,2020-08,UGV54,female,18-29,2020,8.3,Business
3135,2020-08,KFN16,male,50-64,2020,7.7,Non-fiction
3136,2020-08,XUP46,female,65+,2020,4.0,Comedy
3137,2020-08,DBW36,female,18-29,2020,3.7,History
3138,2020-08,KJU37,male,65+,2020,5.4,Romance
3139,2020-08,VEZ04,female,18-29,2020,5.9,Mysteries/Thrillers
3140,2020-08,NVE53,female,50-64,2020,7.6,Business
3141,2020-08,XDG83,male,50-64,2020,1.2,Podcasts
3142,2020-08,YBK15,male,50-64,2020,4.6,Romance
3143,2020-08,ZIQ24,male,18-29,2020,6.9,Romance
3144,2020-08,OGR59,male,18-29,2020,6.5,Mysteries/Thrillers
3145,2020-08,HYE06,male,30-49,2020,6.3,Mysteries/Thrillers
3146,2020-08,TMB91,male,18-29,2020,6.1,Romance
3147,2020-08,WXF84,female,50-64,2020,8.0,Sci-Fi & Fantasy
3148,2020-08,XXU25,male,18-29,2020,3.7,Mysteries/Thrillers
3149,2020-08,ZIK60,male,18-29,2020,7.9,Sci-Fi & Fantasy
3150,2020-08,GEK46,male,30-49,2020,5.6,Sci-Fi & Fantasy
3151,2020-08,MEB57,male,30-49,2020,6.3,Sci-Fi & Fantasy
3152,2020-08,YVH84,male,50-64,2020,6.0,Podcasts
3153,2020-08,HCL52,male,18-29,2020,6.5,Mysteries/Thrillers
3154,2020-08,FYB94,male,30-49,2020,2.4,Mysteries/Thrillers
3155,2020-08,UCO74,female,50-64,2020,7.1,Mysteries/Thrillers
3156,2020-08,JMF22,male,65+,2020,5.4,Mysteries/Thrillers
3157,2020-08,AXB90,female,18-29,2020,5.6,Podcasts
3158,2020-08,ROB97,male,50-64,2020,7.7,Mysteries/Thrillers
3159,2020-08,WLH11,female,18-29,2020,5.2,Sci-Fi & Fantasy
3160,2020-08,RVF03,female,50-64,2020,7.6,Romance
3161,2020-08,DFF64,female,18-29,2020,6.6,Podcasts
3162,2020-08,OKZ40,female,18-29,2020,5.5,Romance
3163,2020-08,DTX14,female,18-29,2020,4.0,Non-fiction
3164,2020-08,WOA52,male,30-49,2020,7.1,Non-fiction
3165,2020-08,FYC87,male,18-29,2020,5.1,Mysteries/Thrillers
3166,2020-08,PIC69,male,30-49,2020,4.7,Non-fiction
3167,2020-08,EDM80,female,30-49,2020,6.6,Podcasts
3168,2020-08,UCA14,male,50-64,2020,3.3,Business
3169,2020-08,YRB14,female,18-29,2020,5.9,Sci-Fi & Fantasy
3170,2020-08,CRJ98,female,65+,2020,3.5,Mysteries/Thrillers
3171,2020-08,VGL60,male,30-49,2020,5.2,Comedy
3172,2020-08,AIK78,male,50-64,2020,6.4,Podcasts
3173,2020-08,BBY21,female,50-64,2020,6.2,Sci-Fi & Fantasy
3174,2020-08,UUP78,male,18-29,2020,3.6,Romance
3175,2020-08,WGK93,female,18-29,2020,6.5,Business
3176,2020-08,QWW63,female,30-49,2020,10.4,Romance
3177,2020-08,RAJ76,male,30-49,2020,4.3,Mysteries/Thrillers
3178,2020-08,CSP41,female,18-29,2020,4.7,Podcasts
3179,2020-08,PTF60,female,18-29,2020,7.3,Mysteries/Thrillers
3180,2020-08,FJU28,female,30-49,2020,5.6,Mysteries/Thrillers
3181,2020-08,ZEA77,male,50-64,2020,4.6,Sci-Fi & Fantasy
3182,2020-08,XRU31,male,18-29,2020,10.1,Mysteries/Thrillers
3183,2020-08,ZPH80,female,18-29,2020,6.2,Mysteries/Thrillers
3184,2020-08,BGD46,female,65+,2020,9.0,Mysteries/Thrillers
3185,2020-08,NOD59,male,50-64,2020,3.4,Mysteries/Thrillers
3186,2020-08,IUQ76,female,18-29,2020,4.7,Sci-Fi & Fantasy
3187,2020-08,LGC11,female,65+,2020,5.5,Mysteries/Thrillers
3188,2020-08,TVV83,female,18-29,2020,5.0,Romance
3189,2020-08,RVD02,male,18-29,2020,4.6,Podcasts
3190,2020-08,XUD81,female,65+,2020,7.3,Children
3191,2020-08,GEW80,male,18-29,2020,3.7,Romance
3192,2020-08,AUK56,male,50-64,2020,4.3,Comedy
3193,2020-08,OEI57,male,18-29,2020,6.6,Romance
3194,2020-08,IAD29,female,18-29,2020,3.7,Comedy
3195,2020-08,LMK88,male,50-64,2020,6.4,Non-fiction
3196,2020-08,ERO80,male,65+,2020,4.7,Sci-Fi & Fantasy
3197,2020-08,PEO84,male,30-49,2020,4.3,Mysteries/Thrillers
3198,2020-08,NJY80,female,18-29,2020,6.6,Sci-Fi & Fantasy
3199,2020-08,BNI06,male,18-29,2020,8.5,Mysteries/Thrillers
3200,2020-09,BCK19,male,18-29,2020,6.2,Podcasts
3201,2020-09,ANI81,female,18-29,2020,5.7,Non-fiction
3202,2020-09,IIG04,female,18-29,2020,8.0,Mysteries/Thrillers
3203,2020-09,CPB34,male,30-49,2020,2.1,Children
3204,2020-09,XCD70,female,30-49,2020,7.2,Comedy
3205,2020-09,XOG87,male,30-49,2020,6.8,Children
3206,2020-09,IUF65,male,50-64,2020,6.5,Sci-Fi & Fantasy
3207,2020-09,VIK75,male,30-49,2020,7.7,Romance
3208,2020-09,RQR84,male,18-29,2020,5.3,Business
3209,2020-09,RJA71,male,50-64,2020,4.4,Mysteries/Thrillers
3210,2020-09,VXR13,male,30-49,2020,7.9,Non-fiction
3211,2020-09,KBL53,female,50-64,2020,8.6,Sci-Fi & Fantasy
3212,2020-09,ECQ03,male,30-49,2020,7.4,Sci-Fi & Fantasy
3213,2020-09,FNS96,female,30-49,2020,5.5,Business
3214,2020-09,ZZQ24,male,30-49,2020,4.0,Sci-Fi & Fantasy
3215,2020-09,EZL70,male,18-29,2020,3.8,Romance
3216,2020-09,DFG32,female,30-49,2020,3.6,Sci-Fi & Fantasy
3217,2020-09,LKC03,female,30-49,2020,5.9,Mysteries/Thrillers
3218,2020-09,CLA50,female,65+,2020,5.3,Comedy
3219,2020-09,SKZ24,female,30-49,2020,4.9,Romance
3220,2020-09,TIJ69,male,30-49,2020,5.2,Podcasts
3221,2020-09,WKS63,female,30-49,2020,5.8,Sci-Fi & Fantasy
3222,2020-09,GCW05,male,30-49,2020,6.6,Comedy
3223,2020-09,NDR97,male,30-49,2020,6.2,Comedy
3224,2020-09,KDZ56,male,18-29,2020,9.0,Business
3225,2020-09,UKB16,female,30-49,2020,8.1,Business
3226,2020-09,JWT96,female,30-49,2020,6.0,Mysteries/Thrillers
3227,2020-09,HUA58,male,50-64,2020,2.9,Comedy
3228,2020-09,NDN53,male,30-49,2020,2.0,Romance
3229,2020-09,XIH52,female,18-29,2020,3.0,Podcasts
3230,2020-09,IKY01,male,18-29,2020,8.6,Mysteries/Thrillers
3231,2020-09,FZX15,female,50-64,2020,5.1,Comedy
3232,2020-09,CII59,male,18-29,2020,3.1,Mysteries/Thrillers
3233,2020-09,VNU47,female,30-49,2020,2.6,Non-fiction
3234,2020-09,UGV54,female,18-29,2020,6.4,Mysteries/Thrillers
3235,2020-09,KFN16,male,50-64,2020,7.2,Mysteries/Thrillers
3236,2020-09,XUP46,female,65+,2020,2.0,History
3237,2020-09,DBW36,female,18-29,2020,6.2,Mysteries/Thrillers
3238,2020-09,KJU37,male,65+,2020,3.0,Podcasts
3239,2020-09,VEZ04,female,18-29,2020,5.1,Sci-Fi & Fantasy
3240,2020-09,NVE53,female,50-64,2020,5.4,Romance
3241,2020-09,XDG83,male,50-64,2020,3.9,Podcasts
3242,2020-09,YBK15,male,50-64,2020,8.2,Romance
3243,2020-09,ZIQ24,male,18-29,2020,3.7,Podcasts
3244,2020-09,OGR59,male,18-29,2020,4.4,Children
3245,2020-09,HYE06,male,30-49,2020,4.0,Comedy
3246,2020-09,TMB91,male,18-29,2020,4.6,Podcasts
3247,2020-09,WXF84,female,50-64,2020,5.1,Non-fiction
3248,2020-09,XXU25,male,18-29,2020,7.0,Podcasts
3249,2020-09,ZIK60,male,18-29,2020,4.3,Business
3250,2020-09,GEK46,male,30-49,2020,3.7,Business
3251,2020-09,MEB57,male,30-49,2020,4.2,Podcasts
3252,2020-09,YVH84,male,50-64,2020,5.8,Romance
3253,2020-09,HCL52,male,18-29,2020,3.9,Sci-Fi & Fantasy
3254,2020-09,FYB94,male,30-49,2020,4.4,History
3255,2020-09,UCO74,female,50-64,2020,2.5,Romance
3256,2020-09,JMF22,male,65+,2020,2.0,Romance
3257,2020-09,AXB90,female,18-29,2020,4.9,Mysteries/Thrillers
3258,2020-09,ROB97,male,50-64,2020,7.5,History
3259,2020-09,WLH11,female,18-29,2020,6.1,Podcasts
3260,2020-09,RVF03,female,50-64,2020,3.9,Sci-Fi & Fantasy
3261,2020-09,DFF64,female,18-29,2020,6.5,Comedy
3262,2020-09,OKZ40,female,18-29,2020,2.4,Podcasts
3263,2020-09,DTX14,female,18-29,2020,3.7,Business
3264,2020-09,WOA52,male,30-49,2020,2.4,Mysteries/Thrillers
3265,2020-09,FYC87,male,18-29,2020,4.9,Sci-Fi & Fantasy
3266,2020-09,PIC69,male,30-49,2020,1.7,Sci-Fi & Fantasy
3267,2020-09,EDM80,female,30-49,2020,4.9,Sci-Fi & Fantasy
3268,2020-09,UCA14,male,50-64,2020,3.9,Non-fiction
3269,2020-09,YRB14,female,18-29,2020,7.5,Podcasts
3270,2020-09,CRJ98,female,65+,2020,6.5,Podcasts
3271,2020-09,VGL60,male,30-49,2020,7.0,Comedy
3272,2020-09,AIK78,male,50-64,2020,5.3,History
3273,2020-09,BBY21,female,50-64,2020,7.3,Mysteries/Thrillers
3274,2020-09,UUP78,male,18-29,2020,5.9,History
3275,2020-09,WGK93,female,18-29,2020,8.3,Romance
3276,2020-09,QWW63,female,30-49,2020,5.1,Non-fiction
3277,2020-09,RAJ76,male,30-49,2020,6.0,History
3278,2020-09,CSP41,female,18-29,2020,5.4,Mysteries/Thrillers
3279,2020-09,PTF60,female,18-29,2020,8.1,Romance
3280,2020-09,FJU28,female,30-49,2020,7.2,Romance
3281,2020-09,ZEA77,male,50-64,2020,4.3,Comedy
3282,2020-09,XRU31,male,18-29,2020,5.7,Mysteries/Thrillers
3283,2020-09,ZPH80,female,18-29,2020,6.8,Sci-Fi & Fantasy
3284,2020-09,BGD46,female,65+,2020,3.7,Podcasts
3285,2020-09,NOD59,male,50-64,2020,1.2,Podcasts
3286,2020-09,IUQ76,female,18-29,2020,10.3,Business
3287,2020-09,LGC11,female,65+,2020,8.5,Romance
3288,2020-09,TVV83,female,18-29,2020,2.5,Business
3289,2020-09,RVD02,male,18-29,2020,7.7,Sci-Fi & Fantasy
3290,2020-09,XUD81,female,65+,2020,6.7,Podcasts
3291,2020-09,GEW80,male,18-29,2020,5.3,Sci-Fi & Fantasy
3292,2020-09,AUK56,male,50-64,2020,4.6,Sci-Fi & Fantasy
3293,2020-09,OEI57,male,18-29,2020,2.8,Sci-Fi & Fantasy
3294,2020-09,IAD29,female,18-29,2020,3.4,Sci-Fi & Fantasy
3295,2020-09,LMK88,male,50-64,2020,7.4,Romance
3296,2020-09,ERO80,male,65+,2020,7.7,Romance
3297,2020-09,PEO84,male,30-49,2020,7.3,Romance
3298,2020-09,NJY80,female,18-29,2020,1.3,Romance
3299,2020-09,BNI06,male,18-29,2020,2.6,Children
3300,2020-10,BCK19,male,18-29,2020,7.1,Sci-Fi & Fantasy
3301,2020-10,ANI81,female,18-29,2020,7.0,Romance
3302,2020-10,IIG04,female,18-29,2020,4.6,Podcasts
3303,2020-10,CPB34,male,30-49,2020,8.1,Sci-Fi & Fantasy
3304,2020-10,XCD70,female,30-49,2020,8.1,Podcasts
3305,2020-10,XOG87,male,30-49,2020,5.5,Podcasts
3306,2020-10,IUF65,male,50-64,2020,6.1,Romance
3307,2020-10,VIK75,male,30-49,2020,6.6,Romance
3308,2020-10,RQR84,male,18-29,2020,3.1,Sci-Fi & Fantasy
3309,2020-10,RJA71,male,50-64,2020,4.1,Business
3310,2020-10,VXR13,male,30-49,2020,4.6,Comedy
3311,2020-10,KBL53,female,50-64,2020,4.5,Comedy
3312,2020-10,ECQ03,male,30-49,2020,4.6,Comedy
3313,2020-10,FNS96,female,30-49,2020,6.0,Non-fiction
3314,2020-10,ZZQ24,male,30-49,2020,2.7,Non-fiction
3315,2020-10,EZL70,male,18-29,2020,5.8,Mysteries/Thrillers
3316,2020-10,DFG32,female,30-49,2020,4.8,Business
3317,2020-10,LKC03,female,30-49,2020,5.2,Podcasts
3318,2020-10,CLA50,female,65+,2020,8.9,Sci-Fi & Fantasy
3319,2020-10,SKZ24,female,30-49,2020,8.1,Sci-Fi & Fantasy
3320,2020-10,TIJ69,male,30-49,2020,3.6,Comedy
3321,2020-10,WKS63,female,30-49,2020,3.7,Sci-Fi & Fantasy
3322,2020-10,GCW05,male,30-49,2020,4.6,Sci-Fi & Fantasy
3323,2020-10,NDR97,male,30-49,2020,5.7,Non-fiction
3324,2020-10,KDZ56,male,18-29,2020,6.8,Children
3325,2020-10,UKB16,female,30-49,2020,3.7,Comedy
3326,2020-10,JWT96,female,30-49,2020,8.0,History
3327,2020-10,HUA58,male,50-64,2020,5.2,Sci-Fi & Fantasy
3328,2020-10,NDN53,male,30-49,2020,7.1,Mysteries/Thrillers
3329,2020-10,XIH52,female,18-29,2020,6.1,Business
3330,2020-10,IKY01,male,18-29,2020,6.2,Mysteries/Thrillers
3331,2020-10,FZX15,female,50-64,2020,4.9,Romance
3332,2020-10,CII59,male,18-29,2020,8.5,Podcasts
3333,2020-10,VNU47,female,30-49,2020,7.2,Comedy
3334,2020-10,UGV54,female,18-29,2020,4.0,Romance
3335,2020-10,KFN16,male,50-64,2020,5.4,Sci-Fi & Fantasy
3336,2020-10,XUP46,female,65+,2020,2.1,Romance
3337,2020-10,DBW36,female,18-29,2020,5.1,Business
3338,2020-10,KJU37,male,65+,2020,5.6,Sci-Fi & Fantasy
3339,2020-10,VEZ04,female,18-29,2020,2.6,History
3340,2020-10,NVE53,female,50-64,2020,3.4,Mysteries/Thrillers
3341,2020-10,XDG83,male,50-64,2020,7.7,Business
3342,2020-10,YBK15,male,50-64,2020,4.7,Business
3343,2020-10,ZIQ24,male,18-29,2020,3.2,History
3344,2020-10,OGR59,male,18-29,2020,5.7,History
3345,2020-10,HYE06,male,30-49,2020,3.9,Sci-Fi & Fantasy
3346,2020-10,TMB91,male,18-29,2020,3.4,Sci-Fi & Fantasy
3347,2020-10,WXF84,female,50-64,2020,5.6,Mysteries/Thrillers
3348,2020-10,XXU25,male,18-29,2020,6.1,Sci-Fi & Fantasy
3349,2020-10,ZIK60,male,18-29,2020,5.4,Non-fiction
3350,2020-10,GEK46,male,30-49,2020,1.7,Sci-Fi & Fantasy
3351,2020-10,MEB57,male,30-49,2020,8.3,Mysteries/Thrillers
3352,2020-10,YVH84,male,50-64,2020,10.1,Sci-Fi & Fantasy
3353,2020-10,HCL52,male,18-29,2020,6.3,Comedy
3354,2020-10,FYB94,male,30-49,2020,6.6,Non-fiction
3355,2020-10,UCO74,female,50-64,2020,6.6,Business
3356,2020-10,JMF22,male,65+,2020,5.1,Sci-Fi & Fantasy
3357,2020-10,AXB90,female,18-29,2020,6.3,Mysteries/Thrillers
3358,2020-10,ROB97,male,50-64,2020,3.9,Podcasts
3359,2020-10,WLH11,female,18-29,2020,6.2,Romance
3360,2020-10,RVF03,female,50-64,2020,6.8,Mysteries/Thrillers
3361,2020-10,DFF64,female,18-29,2020,2.6,Non-fiction
3362,2020-10,OKZ40,female,18-29,2020,4.5,Sci-Fi & Fantasy
3363,2020-10,DTX14,female,18-29,2020,8.1,Podcasts
3364,2020-10,WOA52,male,30-49,2020,2.5,Non-fiction
3365,2020-10,FYC87,male,18-29,2020,5.4,Romance
3366,2020-10,PIC69,male,30-49,2020,8.7,Sci-Fi & Fantasy
3367,2020-10,EDM80,female,30-49,2020,6.1,Sci-Fi & Fantasy
3368,2020-10,UCA14,male,50-64,2020,3.2,History
3369,2020-10,YRB14,female,18-29,2020,5.1,Podcasts
3370,2020-10,CRJ98,female,65+,2020,6.8,Comedy
3371,2020-10,VGL60,male,30-49,2020,8.0,Sci-Fi & Fantasy
3372,2020-10,AIK78,male,50-64,2020,3.8,Comedy
3373,2020-10,BBY21,female,50-64,2020,3.6,Sci-Fi & Fantasy
3374,2020-10,UUP78,male,18-29,2020,3.2,Sci-Fi & Fantasy
3375,2020-10,WGK93,female,18-29,2020,4.7,Comedy
3376,2020-10,QWW63,female,30-49,2020,4.5,Business
3377,2020-10,RAJ76,male,30-49,2020,4.1,Mysteries/Thrillers
3378,2020-10,CSP41,female,18-29,2020,8.6,Sci-Fi & Fantasy
3379,2020-10,PTF60,female,18-29,2020,6.8,Sci-Fi & Fantasy
3380,2020-10,FJU28,female,30-49,2020,5.5,Sci-Fi & Fantasy
3381,2020-10,ZEA77,male,50-64,2020,6.2,Business
3382,2020-10,XRU31,male,18-29,2020,6.5,Mysteries/Thrillers
3383,2020-10,ZPH80,female,18-29,2020,5.7,Sci-Fi & Fantasy
3384,2020-10,BGD46,female,65+,2020,8.4,Non-fiction
3385,2020-10,NOD59,male,50-64,2020,8.1,Sci-Fi & Fantasy
3386,2020-10,IUQ76,female,18-29,2020,6.3,Sci-Fi & Fantasy
3387,2020-10,LGC11,female,65+,2020,5.6,Business
3388,2020-10,TVV83,female,18-29,2020,3.1,Sci-Fi & Fantasy
3389,2020-10,RVD02,male,18-29,2020,8.5,Children
3390,2020-10,XUD81,female,65+,2020,9.7,Podcasts
3391,2020-10,GEW80,male,18-29,2020,5.7,Sci-Fi & Fantasy
3392,2020-10,AUK56,male,50-64,2020,7.2,Romance
3393,2020-10,OEI57,male,18-29,2020,4.0,Mysteries/Thrillers
3394,2020-10,IAD29,female,18-29,2020,5.8,Sci-Fi & Fantasy
3395,2020-10,LMK88,male,50-64,2020,5.9,Non-fiction
3396,2020-10,ERO80,male,65+,2020,1.5,Children
3397,2020-10,PEO84,male,30-49,2020,6.4,Podcasts
3398,2020-10,NJY80,female,18-29,2020,2.8,Mysteries/Thrillers
3399,2020-10,BNI06,male,18-29,2020,2.7,Sci-Fi & Fantasy
3400,2020-11,BCK19,male,18-29,2020,5.8,Non-fiction
3401,2020-11,ANI81,female,18-29,2020,3.1,Comedy
3402,2020-11,IIG04,female,18-29,2020,2.4,Sci-Fi & Fantasy
3403,2020-11,CPB34,male,30-49,2020,4.0,Business
3404,2020-11,XCD70,female,30-49,2020,4.7,Non-fiction
3405,2020-11,XOG87,male,30-49,2020,7.5,Comedy
3406,2020-11,IUF65,male,50-64,2020,5.8,Sci-Fi & Fantasy
3407,2020-11,VIK75,male,30-49,2020,4.3,Mysteries/Thrillers
3408,2020-11,RQR84,male,18-29,2020,4.2,Podcasts
3409,2020-11,RJA71,male,50-64,2020,3.9,Non-fiction
3410,2020-11,VXR13,male,30-49,2020,4.6,Non-fiction
3411,2020-11,KBL53,female,50-64,2020,4.5,Romance
3412,2020-11,ECQ03,male,30-49,2020,6.2,Sci-Fi & Fantasy
3413,2020-11,FNS96,female,30-49,2020,6.2,Romance
3414,2020-11,ZZQ24,male,30-49,2020,4.4,Business
3415,2020-11,EZL70,male,18-29,2020,9.2,Mysteries/Thrillers
3416,2020-11,DFG32,female,30-49,2020,5.9,Comedy
3417,2020-11,LKC03,female,30-49,2020,1.8,Non-fiction
3418,2020-11,CLA50,female,65+,2020,7.7,Mysteries/Thrillers
3419,2020-11,SKZ24,female,30-49,2020,8.0,Mysteries/Thrillers
3420,2020-11,TIJ69,male,30-49,2020,6.6,Comedy
3421,2020-11,WKS63,female,30-49,2020,4.0,Business
3422,2020-11,GCW05,male,30-49,2020,7.4,Business
3423,2020-11,NDR97,male,30-49,2020,5.9,Comedy
3424,2020-11,KDZ56,male,18-29,2020,6.8,Podcasts
3425,2020-11,UKB16,female,30-49,2020,5.2,Business
3426,2020-11,JWT96,female,30-49,2020,5.7,Business
3427,2020-11,HUA58,male,50-64,2020,5.0,Comedy
3428,2020-11,NDN53,male,30-49,2020,4.7,Sci-Fi & Fantasy
3429,2020-11,XIH52,female,18-29,2020,6.3,Comedy
3430,2020-11,IKY01,male,18-29,2020,7.3,Romance
3431,2020-11,FZX15,female,50-64,2020,9.0,Business
3432,2020-11,CII59,male,18-29,2020,5.8,Comedy
3433,2020-11,VNU47,female,30-49,2020,7.2,Mysteries/Thrillers
3434,2020-11,UGV54,female,18-29,2020,5.8,Sci-Fi & Fantasy
3435,2020-11,KFN16,male,50-64,2020,4.1,Business
3436,2020-11,XUP46,female,65+,2020,8.5,Mysteries/Thrillers
3437,2020-11,DBW36,female,18-29,2020,6.7,Mysteries/Thrillers
3438,2020-11,KJU37,male,65+,2020,5.6,Romance
3439,2020-11,VEZ04,female,18-29,2020,5.5,Mysteries/Thrillers
3440,2020-11,NVE53,female,50-64,2020,3.5,Non-fiction
3441,2020-11,XDG83,male,50-64,2020,7.9,Mysteries/Thrillers
3442,2020-11,YBK15,male,50-64,2020,3.1,Mysteries/Thrillers
3443,2020-11,ZIQ24,male,18-29,2020,6.2,Sci-Fi & Fantasy
3444,2020-11,OGR59,male,18-29,2020,8.2,Podcasts
3445,2020-11,HYE06,male,30-49,2020,5.2,Children
3446,2020-11,TMB91,male,18-29,2020,7.5,Mysteries/Thrillers
3447,2020-11,WXF84,female,50-64,2020,6.8,Mysteries/Thrillers
3448,2020-11,XXU25,male,18-29,2020,4.3,Mysteries/Thrillers
3449,2020-11,ZIK60,male,18-29,2020,3.4,Mysteries/Thrillers
3450,2020-11,GEK46,male,30-49,2020,5.0,Sci-Fi & Fantasy
3451,2020-11,MEB57,male,30-49,2020,5.8,Sci-Fi & Fantasy
3452,2020-11,YVH84,male,50-64,2020,6.0,Mysteries/Thrillers
3453,2020-11,HCL52,male,18-29,2020,10.1,History
3454,2020-11,FYB94,male,30-49,2020,3.1,Non-fiction
3455,2020-11,UCO74,female,50-64,2020,6.5,Non-fiction
3456,2020-11,JMF22,male,65+,2020,7.1,Mysteries/Thrillers
3457,2020-11,AXB90,female,18-29,2020,4.2,Podcasts
3458,2020-11,ROB97,male,50-64,2020,1.5,Comedy
3459,2020-11,WLH11,female,18-29,2020,1.9,Mysteries/Thrillers
3460,2020-11,RVF03,female,50-64,2020,5.2,Sci-Fi & Fantasy
3461,2020-11,DFF64,female,18-29,2020,8.0,Sci-Fi & Fantasy
3462,2020-11,OKZ40,female,18-29,2020,6.7,Mysteries/Thrillers
3463,2020-11,DTX14,female,18-29,2020,6.5,Sci-Fi & Fantasy
3464,2020-11,WOA52,male,30-49,2020,2.6,Mysteries/Thrillers
3465,2020-11,FYC87,male,18-29,2020,7.0,Mysteries/Thrillers
3466,2020-11,PIC69,male,30-49,2020,7.4,Romance
3467,2020-11,EDM80,female,30-49,2020,4.7,Business
3468,2020-11,UCA14,male,50-64,2020,3.7,Podcasts
3469,2020-11,YRB14,female,18-29,2020,5.9,Romance
3470,2020-11,CRJ98,female,65+,2020,5.5,Mysteries/Thrillers
3471,2020-11,VGL60,male,30-49,2020,2.8,Podcasts
3472,2020-11,AIK78,male,50-64,2020,4.4,Non-fiction
3473,2020-11,BBY21,female,50-64,2020,2.1,Business
3474,2020-11,UUP78,male,18-29,2020,5.4,Mysteries/Thrillers
3475,2020-11,WGK93,female,18-29,2020,5.9,Non-fiction
3476,2020-11,QWW63,female,30-49,2020,6.0,Podcasts
3477,2020-11,RAJ76,male,30-49,2020,7.4,Children
3478,2020-11,CSP41,female,18-29,2020,3.0,Romance
3479,2020-11,PTF60,female,18-29,2020,7.7,Non-fiction
3480,2020-11,FJU28,female,30-49,2020,8.0,Romance
3481,2020-11,ZEA77,male,50-64,2020,3.5,Podcasts
3482,2020-11,XRU31,male,18-29,2020,4.8,Comedy
3483,2020-11,ZPH80,female,18-29,2020,3.6,Mysteries/Thrillers
3484,2020-11,BGD46,female,65+,2020,8.1,Mysteries/Thrillers
3485,2020-11,NOD59,male,50-64,2020,5.0,Mysteries/Thrillers
3486,2020-11,IUQ76,female,18-29,2020,4.1,Children
3487,2020-11,LGC11,female,65+,2020,8.3,Romance
3488,2020-11,TVV83,female,18-29,2020,3.5,Romance
3489,2020-11,RVD02,male,18-29,2020,7.3,Sci-Fi & Fantasy
3490,2020-11,XUD81,female,65+,2020,7.6,Podcasts
3491,2020-11,GEW80,male,18-29,2020,2.7,Podcasts
3492,2020-11,AUK56,male,50-64,2020,3.9,Sci-Fi & Fantasy
3493,2020-11,OEI57,male,18-29,2020,3.8,Mysteries/Thrillers
3494,2020-11,IAD29,female,18-29,2020,3.2,Business
3495,2020-11,LMK88,male,50-64,2020,5.5,Comedy
3496,2020-11,ERO80,male,65+,2020,4.3,Sci-Fi & Fantasy
3497,2020-11,PEO84,male,30-49,2020,4.8,History
3498,2020-11,NJY80,female,18-29,2020,5.0,Romance
3499,2020-11,BNI06,male,18-29,2020,6.2,Podcasts
3500,2020-12,BCK19,male,18-29,2020,6.2,Mysteries/Thrillers
3501,2020-12,ANI81,female,18-29,2020,7.0,Mysteries/Thrillers
3502,2020-12,IIG04,female,18-29,2020,4.4,Mysteries/Thrillers
3503,2020-12,CPB34,male,30-49,2020,10.2,Mysteries/Thrillers
3504,2020-12,XCD70,female,30-49,2020,4.4,Non-fiction
3505,2020-12,XOG87,male,30-49,2020,6.0,Comedy
3506,2020-12,IUF65,male,50-64,2020,2.0,Mysteries/Thrillers
3507,2020-12,VIK75,male,30-49,2020,6.0,Comedy
3508,2020-12,RQR84,male,18-29,2020,3.2,Podcasts
3509,2020-12,RJA71,male,50-64,2020,5.8,Comedy
3510,2020-12,VXR13,male,30-49,2020,3.1,Romance
3511,2020-12,KBL53,female,50-64,2020,5.5,Mysteries/Thrillers
3512,2020-12,ECQ03,male,30-49,2020,5.2,Sci-Fi & Fantasy
3513,2020-12,FNS96,female,30-49,2020,5.8,History
3514,2020-12,ZZQ24,male,30-49,2020,5.2,Mysteries/Thrillers
3515,2020-12,EZL70,male,18-29,2020,4.4,Romance
3516,2020-12,DFG32,female,30-49,2020,5.8,Comedy
3517,2020-12,LKC03,female,30-49,2020,5.3,Non-fiction
3518,2020-12,CLA50,female,65+,2020,6.7,Mysteries/Thrillers
3519,2020-12,SKZ24,female,30-49,2020,8.2,History
3520,2020-12,TIJ69,male,30-49,2020,3.0,Romance
3521,2020-12,WKS63,female,30-49,2020,5.9,Mysteries/Thrillers
3522,2020-12,GCW05,male,30-49,2020,4.8,Mysteries/Thrillers
3523,2020-12,NDR97,male,30-49,2020,1.3,Sci-Fi & Fantasy
3524,2020-12,KDZ56,male,18-29,2020,7.3,Podcasts
3525,2020-12,UKB16,female,30-49,2020,4.6,Mysteries/Thrillers
3526,2020-12,JWT96,female,30-49,2020,6.5,Comedy
3527,2020-12,HUA58,male,50-64,2020,5.9,Children
3528,2020-12,NDN53,male,30-49,2020,7.8,Mysteries/Thrillers
3529,2020-12,XIH52,female,18-29,2020,7.4,Children
3530,2020-12,IKY01,male,18-29,2020,4.1,History
3531,2020-12,FZX15,female,50-64,2020,5.7,Business
3532,2020-12,CII59,male,18-29,2020,2.8,Podcasts
3533,2020-12,VNU47,female,30-49,2020,4.1,Podcasts
3534,2020-12,UGV54,female,18-29,2020,8.0,Sci-Fi & Fantasy
3535,2020-12,KFN16,male,50-64,2020,4.0,Sci-Fi & Fantasy
3536,2020-12,XUP46,female,65+,2020,3.9,Children
3537,2020-12,DBW36,female,18-29,2020,8.2,Mysteries/Thrillers
3538,2020-12,KJU37,male,65+,2020,1.1,Mysteries/Thrillers
3539,2020-12,VEZ04,female,18-29,2020,6.6,Comedy
3540,2020-12,NVE53,female,50-64,2020,4.7,Podcasts
3541,2020-12,XDG83,male,50-64,2020,3.4,Mysteries/Thrillers
3542,2020-12,YBK15,male,50-64,2020,5.4,Mysteries/Thrillers
